Skos_resource;title;description;europeanaId;EXACT;BROAD
http://localhost/DDB/music+genres/fl;Tacete, cessate, Schlussarie ab Takt 339 aus: Anna Bolena, Tragedia lirica in 2 atti,Soli: Sopr, Alt, 2 Baá, Chor: Sopr, Alt, Ten, Baá, 2 Vl, Va, Vc, Vlne, Pikkolofl, 2 Fl, 2 Ob, 2 Klar, 2 Fg, 4 Hr, 2 Trp, 2 Trb, Tb, Timp;Mus.Hs.2087 MUS ,Tinte, R”telstift,Titel ermittelt. - Vermutliches Entstehungsdatum: 1835. - Bis 1992 als Anonymus katalogisiert.;/2059216/data_item_onb_sounds_AL00233005;http://www.mimo-db.eu/InstrumentsKeywords/3955;http://www.mimo-db.eu/InstrumentsKeywords/3883
http://localhost/DDB/music+genres/hr;Tacete, cessate, Schlussarie ab Takt 339 aus: Anna Bolena, Tragedia lirica in 2 atti,Soli: Sopr, Alt, 2 Baá, Chor: Sopr, Alt, Ten, Baá, 2 Vl, Va, Vc, Vlne, Pikkolofl, 2 Fl, 2 Ob, 2 Klar, 2 Fg, 4 Hr, 2 Trp, 2 Trb, Tb, Timp;Mus.Hs.2087 MUS ,Tinte, R”telstift,Titel ermittelt. - Vermutliches Entstehungsdatum: 1835. - Bis 1992 als Anonymus katalogisiert.;/2059216/data_item_onb_sounds_AL00233005;http://www.mimo-db.eu/InstrumentsKeywords/4118;http://www.mimo-db.eu/InstrumentsKeywords/4116
http://localhost/DDB/music+genres/klar;Quintett f�r Klavier, Clarinette in A, Violine, Viola und Violoncell,[Klavier linke Hand],Quintette, Klar Vl Va Vc Kl linke Hand, A-Dur,[Quintett in A-Dur f�r Klavier linke Hand, Klarinette in A, Violine, Viola und Violoncello];Bl. 1v, 2v, 66v-68r, 69v, 75v-78v, 79v, 90, 91v, 103v, 102, 110v-112v: leer,Tinte;/2059216/data_item_onb_sounds_AL00238684;http://www.mimo-db.eu/InstrumentsKeywords/3836;http://www.mimo-db.eu/InstrumentsKeywords/3827
http://localhost/DDB/music+genres/klar;Tacete, cessate, Schlussarie ab Takt 339 aus: Anna Bolena, Tragedia lirica in 2 atti,Soli: Sopr, Alt, 2 Baá, Chor: Sopr, Alt, Ten, Baá, 2 Vl, Va, Vc, Vlne, Pikkolofl, 2 Fl, 2 Ob, 2 Klar, 2 Fg, 4 Hr, 2 Trp, 2 Trb, Tb, Timp;Mus.Hs.2087 MUS ,Tinte, R”telstift,Titel ermittelt. - Vermutliches Entstehungsdatum: 1835. - Bis 1992 als Anonymus katalogisiert.;/2059216/data_item_onb_sounds_AL00233005;http://www.mimo-db.eu/InstrumentsKeywords/3836;http://www.mimo-db.eu/InstrumentsKeywords/3827
http://localhost/DDB/music+genres/Ob;Concerto in C a Fl(auto) e Ob(oe) obl(igat),Konzerte, Fl Ob Orch C-Dur;"Datierung: ""Viena 774"",Mus.Hs.3722 MUS ";/2059216/data_item_onb_sounds_AL00517677;http://www.mimo-db.eu/InstrumentsKeywords/4232;http://www.mimo-db.eu/InstrumentsKeywords/4164
http://localhost/DDB/music+genres/Ob;Concerto in D,a 3 stromenti cio e Violino, Oboe e Violoncello con acc. di tutta l'orchetra,Konzerte, Ob Vl Vc Orch D-Dur,d'Antonio Salieri;Mus.Hs.3724 MUS ,Titel fingiert;/2059216/data_item_onb_sounds_AL00517669;http://www.mimo-db.eu/InstrumentsKeywords/4232;http://www.mimo-db.eu/InstrumentsKeywords/4164
http://localhost/DDB/music+genres/Ob;Tacete, cessate, Schlussarie ab Takt 339 aus: Anna Bolena, Tragedia lirica in 2 atti,Soli: Sopr, Alt, 2 Baá, Chor: Sopr, Alt, Ten, Baá, 2 Vl, Va, Vc, Vlne, Pikkolofl, 2 Fl, 2 Ob, 2 Klar, 2 Fg, 4 Hr, 2 Trp, 2 Trb, Tb, Timp;Mus.Hs.2087 MUS ,Tinte, R”telstift,Titel ermittelt. - Vermutliches Entstehungsdatum: 1835. - Bis 1992 als Anonymus katalogisiert.;/2059216/data_item_onb_sounds_AL00233005;http://www.mimo-db.eu/InstrumentsKeywords/4232;http://www.mimo-db.eu/InstrumentsKeywords/4164
http://localhost/DDB/music+genres/org;Fuge f�r Orgel d-Moll (WAB 125),Fuge in Dmol,Fugen, Org G 125;Mus.Hs.19689 MUS ,Tinte, Eintragungen mit Bleistift,Titel fingiert;/2059216/data_item_onb_sounds_AL00484531;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/org;(in C),Concerto p. l'Organo,Konzerte, Org Orch C-Dur;"Anmerkung: ""Viena 773. composto per la Freule Paradis"". - Bl. 16a: mit Bleistist: ""Cerca l'adagio fra le Serenate"",Mus.Hs.3726 MUS ";/2059216/data_item_onb_sounds_AL00517679;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/org;Es-Dur, WAB 128,Vier Pr„ludien f�r Orgel,Pr„ludien, Org G 128;Bleistift,Mus.Hs.19691 MUS ,Titel teilweise fingiert;/2059216/data_item_onb_sounds_AL00484533;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/org;"Pr„ldudium in C-Dur f�r Orgel (""Perger Pr„ludium""),WAB 129,Pr„ludien, Org, WAB 129";Mus.Hs.44609/1 MUS ,Tinte,Titel ermittelt. - Am Ende datiert und signiert. - Siehe auch Begleitschreiben unter der Signatur Mus.Hs.44609/2;/2059216/data_item_onb_sounds_AL00468015;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/org;Fuge f�r Orgel d-Moll,WAB 125,Fugen, Org G 125;"Mus.Hs.3167 MUS ,Tinte,Titel ermittelt. - Bl. 1v: ""Mittwoch / 6. u. / Donnerstag / 7. November / 1861."" u. Anmerkung von fremder Hand: ""Schluss in der Abschrift / ver„ndert""";/2059216/data_item_onb_sounds_AL00230549;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/org;Pr„ludium f�r Orgel C-Dur,WAB 129,Pr„ludien, Org, WAB 129;"Mus.Hs.2426 MUS ,Tinte,Titel ermittelt. - Bl. 1v: Anmerkung von R. Haas ""Durch Vermittlung des H. Musikdirektor G”llerich in Abschrift.""";/2059216/data_item_onb_sounds_AL00484536;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/org;F�r Orgel,Vier kleine Pr„ludien und Fugen. Skizzen,Pr„ludien und Fugen, Org, 1928 / Entw�rfe;Bleistift, vereinzelt Tinte,Mus.Hs.36769 MUS ,Titel und Datum ermittelt. - Bl. 9v - 19v: leer;/2059216/data_item_onb_sounds_AL00238790;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/org;Vier kleine Praeludien und Fugen,f�r Orgel,Pr„ludien und Fugen, Org, 1928,[Vier kleine Pr„ludien und Fugen];"Bl. 1r: ""Fritz Heitmann gewidmet"". - Bl. 1v, 15v - 16v: leer,Mus.Hs.31768 MUS ,Teilnachlass Franz Schmidt,Tinte";/2059216/data_item_onb_sounds_AL00238781;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/org;"5 vocum c. org(ano), (in d-Moll, 5stimmiger Gesang mit Orgel),Coro ""Spiritus meus attenuabitur""";Mus.Hs.16258 MUS ;/2059216/data_item_onb_sounds_AL00517387;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/org;Graduale in festo Cathedrae S. Petri Ap.,[F�r 4stimmig gemischten Chor, 2 Clno., 2 Vl u. Org. MH 397];"Bl. 3r: ""Donum Jos. Eybler ad coll. R. Kiesewetter, 1823"",Fonds Kiesewetter,SA.67.D.88 MUS ,Tinte,Tu es Petrus";/2059216/data_item_onb_sounds_AL00234052;http://www.mimo-db.eu/InstrumentsKeywords/2266;http://www.mimo-db.eu/InstrumentsKeywords/2264
http://localhost/DDB/music+genres/Pauk;18 St�cke f�r 5 Trompeten und Pauke;Mus.Hs.21798 MUS ,Tinte,Titel fingiert;/2059216/data_item_onb_sounds_AL00526174;http://www.mimo-db.eu/InstrumentsKeywords/2887;http://www.mimo-db.eu/InstrumentsKeywords/2879
http://localhost/DDB/music+genres/Piccolo;Un piccolo Divertimento,[F�r Klavier. Hob.XVII:6.];"Bl. 1r: ""[...] Scritto e composto per la Stimatissima Signora de Ployer da me Giuseppe Haydn 793"".,Mus.Hs.18820 MUS ,Tinte";/2059216/data_item_onb_sounds_AL00233988;http://www.mimo-db.eu/InstrumentsKeywords/4029;http://www.mimo-db.eu/InstrumentsKeywords/3883
http://localhost/DDB/music+genres/Pikkolofl;Tacete, cessate, Schlussarie ab Takt 339 aus: Anna Bolena, Tragedia lirica in 2 atti,Soli: Sopr, Alt, 2 Baá, Chor: Sopr, Alt, Ten, Baá, 2 Vl, Va, Vc, Vlne, Pikkolofl, 2 Fl, 2 Ob, 2 Klar, 2 Fg, 4 Hr, 2 Trp, 2 Trb, Tb, Timp;Mus.Hs.2087 MUS ,Tinte, R”telstift,Titel ermittelt. - Vermutliches Entstehungsdatum: 1835. - Bis 1992 als Anonymus katalogisiert.;/2059216/data_item_onb_sounds_AL00233005;http://www.mimo-db.eu/InstrumentsKeywords/4029;http://www.mimo-db.eu/InstrumentsKeywords/3883
http://localhost/DDB/music+genres/tb;Tacete, cessate, Schlussarie ab Takt 339 aus: Anna Bolena, Tragedia lirica in 2 atti,Soli: Sopr, Alt, 2 Baá, Chor: Sopr, Alt, Ten, Baá, 2 Vl, Va, Vc, Vlne, Pikkolofl, 2 Fl, 2 Ob, 2 Klar, 2 Fg, 4 Hr, 2 Trp, 2 Trb, Tb, Timp;Mus.Hs.2087 MUS ,Tinte, R”telstift,Titel ermittelt. - Vermutliches Entstehungsdatum: 1835. - Bis 1992 als Anonymus katalogisiert.;/2059216/data_item_onb_sounds_AL00233005;http://www.mimo-db.eu/InstrumentsKeywords/4468;http://www.mimo-db.eu/InstrumentsKeywords/4455
http://localhost/DDB/music+genres/Timp;Tacete, cessate, Schlussarie ab Takt 339 aus: Anna Bolena, Tragedia lirica in 2 atti,Soli: Sopr, Alt, 2 Baá, Chor: Sopr, Alt, Ten, Baá, 2 Vl, Va, Vc, Vlne, Pikkolofl, 2 Fl, 2 Ob, 2 Klar, 2 Fg, 4 Hr, 2 Trp, 2 Trb, Tb, Timp;Mus.Hs.2087 MUS ,Tinte, R”telstift,Titel ermittelt. - Vermutliches Entstehungsdatum: 1835. - Bis 1992 als Anonymus katalogisiert.;/2059216/data_item_onb_sounds_AL00233005;http://www.mimo-db.eu/InstrumentsKeywords/2887;http://www.mimo-db.eu/InstrumentsKeywords/2879
http://localhost/DDB/music+genres/trb;Tacete, cessate, Schlussarie ab Takt 339 aus: Anna Bolena, Tragedia lirica in 2 atti,Soli: Sopr, Alt, 2 Baá, Chor: Sopr, Alt, Ten, Baá, 2 Vl, Va, Vc, Vlne, Pikkolofl, 2 Fl, 2 Ob, 2 Klar, 2 Fg, 4 Hr, 2 Trp, 2 Trb, Tb, Timp;Mus.Hs.2087 MUS ,Tinte, R”telstift,Titel ermittelt. - Vermutliches Entstehungsdatum: 1835. - Bis 1992 als Anonymus katalogisiert.;/2059216/data_item_onb_sounds_AL00233005;http://www.mimo-db.eu/InstrumentsKeywords/4369;http://www.mimo-db.eu/InstrumentsKeywords/4360
http://localhost/DDB/music+genres/trp;Tacete, cessate, Schlussarie ab Takt 339 aus: Anna Bolena, Tragedia lirica in 2 atti,Soli: Sopr, Alt, 2 Baá, Chor: Sopr, Alt, Ten, Baá, 2 Vl, Va, Vc, Vlne, Pikkolofl, 2 Fl, 2 Ob, 2 Klar, 2 Fg, 4 Hr, 2 Trp, 2 Trb, Tb, Timp;Mus.Hs.2087 MUS ,Tinte, R”telstift,Titel ermittelt. - Vermutliches Entstehungsdatum: 1835. - Bis 1992 als Anonymus katalogisiert.;/2059216/data_item_onb_sounds_AL00233005;http://www.mimo-db.eu/InstrumentsKeywords/4446;http://www.mimo-db.eu/InstrumentsKeywords/4370
http://localhost/DDB/music+genres/va;Intermezzo,[F�r Streichquartett],Intermezzi, Vl 1 2 Va Vc Es-Dur,[Intermezzo Es-Dur f�r Streichquartett];"Bl. 8v: ""Murau 1. Oktob. 886"",Mus.Hs.3386 MUS ,Tinte";/2059216/data_item_onb_sounds_AL00466237;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Italienische Serenade,[F�r Streichquartett],Serenaden, Vl 1 2 Va Vc, HWW 117;"Bl. 1r: ""Serenade. Wien, 4. Mai 887"",Mus.Hs.19524 MUS ,Nachlass Hugo Wolf,Tinte";/2059216/data_item_onb_sounds_AL00466227;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Streichquartett [in] A-Dur,Quartette, Vl 1 2 Va Vc, A-Dur / Entw�rfe;"Bleistift, vereinzelt Tinte,Datierung Bl. 1r. - In einer Kassette mit Aufschrift in Goldpr„gung: ""Autograph Franz Schmidt. Skizzen. 4. Symphonie. Klavierquintett G-Dur. Streichquartett A-Dur. Husarenvariationen. Chaconne in Cis. Incerta. Orgelkompositionen."",Mus.Hs.43977/3 MUS ";/2059216/data_item_onb_sounds_AL00117716;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Intermezzo. Skizze,[F�r Streichquartett],Intermezzi, Vl 1 2 Va Vc Es-Dur / Entw�rfe,[Intermezzo Es-Dur f�r Streichquartett];Bl. 4v leer,Mus.Hs.19526 MUS ,Nachlass Hugo Wolf,Tinte, vereinzelt Bleistift;/2059216/data_item_onb_sounds_AL00466232;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Serenade,[F�r Streichquartett],Serenaden, Vl 1 2 Va Vc, HWW 117,[Italienische Serenade G-Dur f�r Streichquartett];Mus.Hs.3385 MUS ,Tinte;/2059216/data_item_onb_sounds_AL00466230;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;"Streichquartett d-Moll ""Entbehren sollst du, sollst entbehren"". Skizze,Quartette, Vl 1 2 Va Vc d-Moll / Entw�rfe";"Mus.Hs.19520 MUS ,Nachlass Hugo Wolf,Tinte,Titel ermittelt. - Bl. 5v: ""beendet in Windischgraz 8. Juli. 79""";/2059216/data_item_onb_sounds_AL00466207;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Quintett in F.,Quintette, Vl 1 2 Va 1 2 Vc, WAB 112,[Streichquintett in F-Dur. WAB 112];Mus.Hs.19482 MUS ,Tinte;/2059216/data_item_onb_sounds_AL00230475;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;III. Satz (d-Moll, WAB 113),Intermezzo f�r Streichquintett,Intermezzi, Vl 1 2 Va 1 2 Vc, WAB 113;Mus.Hs.19685 MUS ,Tinte, Eintragungen mit Bleistift und Farbstift,Titel fingiert;/2059216/data_item_onb_sounds_AL00484523;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;"Streichquartett d-Moll,Quartette, Vl 1 2 Va Vc d-Moll,[Streichquartett d-Moll ""Entbehren sollst du, sollst entbehren""]";"Bl. 2r-9v: 1. Satz, ""Wien am 20. Januar 1879. 'Entbehren sollst du, entbehren.' "" - Bl. 10r-13v: 2. Satz, ""Maierling bei Baden am 9. Juli. 1880."", daneben Radiertes. - Bl. 14r-16v: 3. Satz, Datum und šberschrift radiert. - Bl. 16v: ""16. Januar 79."" Bl. 17r-22v: 4. Satz, šberschrift radiert,Mus.Hs.29290 MUS ,Schwarze u. rote Tinte, wenig Rot- u. Bleistift";/2059216/data_item_onb_sounds_AL00466225;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Intermezzo. Skizzen.,[F�r Streichquartett],Intermezzi, Vl 1 2 Va Vc Es-Dur / Entw�rfe,[Intermezzo Es-Dur f�r Streichquartett];"Bl. 1r, links oben: ""22. Juni 882"", Bl. 1r enth„lt weiters die Skizze zu einem Klavierst�ck. - Bl. 1v leer,Bleistift (Skizze zu Intermezzo) u. Tinte (Skizze zu Klavierst�ck),Mus.Hs.19536 MUS ,Nachlass Hugo Wolf";/2059216/data_item_onb_sounds_AL00466282;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Intermezzo d-Moll f�r Streichquintett,WAB 113,Intermezzi, Vl 1 2 Va 1 2 Vc, WAB 113;Mus.Hs.6080 MUS ,Tinte,Titel ermittelt;/2059216/data_item_onb_sounds_AL00230514;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;(d-Moll, bearbeitet f�r Klavier (zweih„ndig), WAB 113),Intermezzo f�r Streichquintett,Intermezzi, Vl 1 2 Va 1 2 Vc, WAB 113 / Arr.;"Mus.Hs.19684 MUS ,Tinte, Eintragungen mit Bleistift und Farbstift,Titel fingiert. - Bl. 3v: ""M. Auer, 4.11.911.""";/2059216/data_item_onb_sounds_AL00484524;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Trio Nr. 3. F-Dur,[F�r Violine, Viola und Violoncello. Benton Nr. 403],Trios, Vl Va Vc B 401 - 403 Trio B 403;"Bl. 1r: ""Trio Nro 3 di me Ignazio Pleyel"",Mus.Hs.16827 MUS ,Tinte";/2059216/data_item_onb_sounds_AL00237562;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Sextett F-Dur,[F�r 2 Violinen, 2 Violen, 2 Violoncelli. Op. 118],Sextette, Vl 1 2 Va 1 2 Vc 1 2, op. 118,[Streichsextett];Mus.Hs.4374 MUS ,Schwarze und rote Tinte, vereinzelt Blei- und Blaustift;/2059216/data_item_onb_sounds_AL00237873;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Quintett f�r zwei Violinen, zwei Bratschen und Violoncell,Quintette, Vl 1 2 Va 1 2 Vc, WAB 112,[Streichquintett F-Dur. WAB 112];Mus.Hs.37289 MUS ,Stichvorlage. - Kopistenschrift mit zahlreichen autographen Eintragungen. - Mehrere Anmerkungen mit Blei-, Blau- u. Rotstift zum Stich,Tinte, Blei-, Blau- u. Rotstift;/2059216/data_item_onb_sounds_AL00230478;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;"III. Satz. No. 2. ""Intermezzo"" (WAB 113),Intermezzo f�r Streichquintett,Intermezzi, Vl 1 2 Va 1 2 Vc, WAB 113 / 3. Satz. Nr. 2";Mus.Hs.6036 MUS ,Tinte;/2059216/data_item_onb_sounds_AL00484522;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Prologo et intermedij della Marienne,Rapresentati nel carnevale e dedicati a vostra sac. ces. maesta humilissimamente dal Godefrido Gebaur, trombonista di Va. Mta. Ces. dell'anno 1662, a di 21 Febraro in Vienna;Leopoldina ? Privatbibliothek Kaiser Leopolds I.,Mus.Hs.16916 MUS ,Siehe auch: Auszug in Molitors Belegst�cken unter Signatur: Mus.Hs.19242 Nr. 122;/2059216/data_item_onb_sounds_AL00517958;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Quintett f�r Klavier, Clarinette in A, Violine, Viola und Violoncell,[Klavier linke Hand],Quintette, Klar Vl Va Vc Kl linke Hand, A-Dur,[Quintett in A-Dur f�r Klavier linke Hand, Klarinette in A, Violine, Viola und Violoncello];Bl. 1v, 2v, 66v-68r, 69v, 75v-78v, 79v, 90, 91v, 103v, 102, 110v-112v: leer,Tinte;/2059216/data_item_onb_sounds_AL00238684;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Quatuor original compos‚ par W. A. Mozart … Paris, 1778. Manuscrit du Compositeur, recu du Baron de Jacquin,Quartette, Fl Vl Va Vc, KV 298,[KV 298. Quartett f�r Fl”te, Violine, Viola und Violoncello.];Mus.Hs.17560 MUS ,braune und schwarze Tinte;/2059216/data_item_onb_sounds_AL00224373;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Quartetto serioso / 1810 / im Monath october / Dem Herrn von Zmeskall gewidmet von / seinem / Freunde / LvBthvn / und / geschrieben im Monath october,Quartette, Vl 1 2 Va Vc, op. 95,[Streichquartett Nr. 11, f-Moll, op. 95];Mus.Hs.16531 MUS ,Tinte;/2059216/data_item_onb_sounds_AL00222191;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/va;Tacete, cessate, Schlussarie ab Takt 339 aus: Anna Bolena, Tragedia lirica in 2 atti,Soli: Sopr, Alt, 2 Baá, Chor: Sopr, Alt, Ten, Baá, 2 Vl, Va, Vc, Vlne, Pikkolofl, 2 Fl, 2 Ob, 2 Klar, 2 Fg, 4 Hr, 2 Trp, 2 Trb, Tb, Timp;Mus.Hs.2087 MUS ,Tinte, R”telstift,Titel ermittelt. - Vermutliches Entstehungsdatum: 1835. - Bis 1992 als Anonymus katalogisiert.;/2059216/data_item_onb_sounds_AL00233005;http://www.mimo-db.eu/InstrumentsKeywords/3561;http://www.mimo-db.eu/InstrumentsKeywords/3558
http://localhost/DDB/music+genres/Vc;Intermezzo,[F�r Streichquartett],Intermezzi, Vl 1 2 Va Vc Es-Dur,[Intermezzo Es-Dur f�r Streichquartett];"Bl. 8v: ""Murau 1. Oktob. 886"",Mus.Hs.3386 MUS ,Tinte";/2059216/data_item_onb_sounds_AL00466237;http://www.mimo-db.eu/InstrumentsKeywords/3582;http://www.mimo-db.eu/InstrumentsKeywords/3575
http://localhost/DDB/music+genres/Vc;Italienische Serenade,[F�r Streichquartett],Serenaden, Vl 1 2 Va Vc, HWW 117;"Bl. 1r: ""Serenade. Wien, 4. Mai 887"",Mus.Hs.19524 MUS ,Nachlass Hugo Wolf,Tinte";/2059216/data_item_onb_sounds_AL00466227;http://www.mimo-db.eu/InstrumentsKeywords/3582;http://www.mimo-db.eu/InstrumentsKeywords/3575
http://localhost/DDB/music+genres/Vc;Suite de pieces,pour 3 Violoncelli e Contrabasso,Suiten, Vc 1 2 3 Kb, WV 445;Mus.Hs.5175 MUS ,schwarze Tinte;/2059216/data_item_onb_sounds_AL00524875;http://www.mimo-db.eu/InstrumentsKeywords/3582;http://www.mimo-db.eu/InstrumentsKeywords/3575
http://localhost/DDB/music+genres/Vc;Op. 52,Trio f�r Violine, Violoncello und Klavier,Trios, Vl Vc Kl op. 52;"Bl. 1r, mit Bleistift, von fremder Hand: ""Trio. Antoine Rubinstein, Op. 52"". - Bl. 1r unten: ""Verlag und Eigenthum von Bartholf Senff in Leipzig. 210"" (Stechermarken in Bleistift). - Bl. 1 - 14: Partitur (Klavierstimme). - Bl. 15 - 26: 2 Stimmen. - Bl. 20v, 26v: leer. - Jede Stimme in einer Lage, lose Doppelbl„tter,Mus.Hs.39552 MUS ,Tinte, vereinzelt Bleistift";/2059216/data_item_onb_sounds_AL00237942;http://www.mimo-db.eu/InstrumentsKeywords/3582;http://www.mimo-db.eu/InstrumentsKeywords/3575
http://localhost/DDB/music+genres/Vc;Streichquartett [in] A-Dur,Quartette, Vl 1 2 Va Vc, A-Dur / Entw�rfe;"Bleistift, vereinzelt Tinte,Datierung Bl. 1r. - In einer Kassette mit Aufschrift in Goldpr„gung: ""Autograph Franz Schmidt. Skizzen. 4. Symphonie. Klavierquintett G-Dur. Streichquartett A-Dur. Husarenvariationen. Chaconne in Cis. Incerta. Orgelkompositionen."",Mus.Hs.43977/3 MUS ";/2059216/data_item_onb_sounds_AL00117716;http://www.mimo-db.eu/InstrumentsKeywords/3582;http://www.mimo-db.eu/InstrumentsKeywords/3575
http://localhost/DDB/music+genres/Vc;Intermezzo. Skizze,[F�r Streichquartett],Intermezzi, Vl 1 2 Va Vc Es-Dur / Entw�rfe,[Intermezzo Es-Dur f�r Streichquartett];Bl. 4v leer,Mus.Hs.19526 MUS ,Nachlass Hugo Wolf,Tinte, vereinzelt Bleistift;/2059216/data_item_onb_sounds_AL00466232;http://www.mimo-db.eu/InstrumentsKeywords/3582;http://www.mimo-db.eu/InstrumentsKeywords/3575
http://localhost/DDB/music+genres/Vc;Serenade,[F�r Streichquartett],Serenaden, Vl 1 2 Va Vc, HWW 117,[Italienische Serenade G-Dur f�r Streichquartett];Mus.Hs.3385 MUS ,Tinte;/2059216/data_item_onb_sounds_AL00466230;http://www.mimo-db.eu/InstrumentsKeywords/3582;http://www.mimo-db.eu/InstrumentsKeywords/3575
http://localhost/DDB/music+genres/Vc;"Streichquartett d-Moll ""Entbehren sollst du, sollst entbehren"". Skizze,Quartette, Vl 1 2 Va Vc d-Moll / Entw�rfe";"Mus.Hs.19520 MUS ,Nachlass Hugo Wolf,Tinte,Titel ermittelt. - Bl. 5v: ""beendet in Windischgraz 8. Juli. 79""";/2059216/data_item_onb_sounds_AL00466207;http://www.mimo-db.eu/InstrumentsKeywords/3582;http://www.mimo-db.eu/InstrumentsKeywords/3575
http://localhost/DDB/music+genres/Vc;Quintett in F.,Quintette, Vl 1 2 Va 1 2 Vc, WAB 112,[Streichquintett in F-Dur. WAB 112];Mus.Hs.19482 MUS ,Tinte;/2059216/data_item_onb_sounds_AL00230475;http://www.mimo-db.eu/InstrumentsKeywords/3582;http://www.mimo-db.eu/InstrumentsKeywords/3575
http://localhost/DDB/music+genres/Vc;III. Satz (d-Moll, WAB 113),Intermezzo f�r Streichquintett,Intermezzi, Vl 1 2 Va 1 2 Vc, WAB 113;Mus.Hs.19685 MUS ,Tinte, Eintragungen mit Bleistift und Farbstift,Titel fingiert;/2059216/data_item_onb_sounds_AL00484523;http://www.mimo-db.eu/InstrumentsKeywords/3582;http://www.mimo-db.eu/InstrumentsKeywords/3575
